datetime	ticker	num_mentioned	polarity	subjectivity
2020-09-30	RKT	2.0	-0.25	0.5
2021-06-01	GPRO	2.0	0.5	0.15
2021-06-08	AMZN	2.0	0.0	0.04791666666666666
2020-09-30	J	2.0	0.0	0.0
2021-05-29	M	2.0	0.0	0.0
2021-06-08	.	2.0	-0.175	0.39166666666666666
2021-05-29	NIO	2.0	0.09500661375661375	0.2562830687830688
2021-05-29	OXY	2.0	-0.07500000000000001	0.14583333333333331
2021-06-01	NOK	2.0	-0.3125	0.3
2021-06-01	NCLH	2.0	-0.1875	0.25
2021-06-07	VG	2.0	0.15854978354978355	0.322943722943723
2021-05-29	SP	2.0	-0.15	0.35
2021-05-29	TA	2.0	0.15555555555555556	0.25
2021-06-07	VERY	2.0	-0.63	0.825
2021-06-07	UPS	2.0	0.0	0.05
2021-06-06	TSLA	2.0	0.0	0.0
2021-06-01	GRWG	2.0	0.0	0.0
2021-06-07	NVDA	2.0	0.20000000000000004	0.45
2021-05-30	NCLH	2.0	-0.3314393939393939	0.5125
2021-06-07	NNDM	2.0	0.0	0.0
2021-05-31	TA	2.0	-0.19999999999999998	0.3666666666666667
2021-05-31	T	2.0	-0.015909090909090914	0.18863636363636366
2021-05-31	DIS	2.0	0.3	0.4
2021-05-31	DISCA	2.0	0.057727272727272724	0.3140909090909091
2021-06-07	ETH	2.0	0.0	0.0
2021-06-07	ET	2.0	0.590625	0.6
2021-05-31	GL	2.0	0.041666666666666664	0.07361111111111111
2021-05-31	IP	2.0	0.07327380952380953	0.20386904761904762
2021-06-07	EA	2.0	0.0	0.0
2021-06-07	BABA	2.0	0.0	0.5
2021-06-07	DKNG	2.0	-0.34151785714285715	0.19642857142857142
2021-01-28	EV	2.0	0.0368801652892562	0.14715909090909088
2021-06-07	CLOV.	2.0	0.0	0.0
2021-05-31	NVDA	2.0	0.25	0.25
2021-06-07	BYND	2.0	0.0	0.175
2021-05-31	NYC	2.0	0.09888888888888889	0.5844444444444443
2021-06-07	G	2.0	0.0	0.0
2021-05-31	TELL	2.0	0.0	0.0
2021-06-07	NIO	2.0	-0.125	0.25
2021-06-07	GL	2.0	0.09999999999999999	0.45
2021-05-31	XOM	2.0	0.0	0.0
2021-05-30	UWMC	2.0	-0.15	0.3
2021-06-07	ATOS	2.0	0.0	0.0
2021-05-30	WKHS	2.0	0.0	0.25
2021-05-31	.	2.0	0.0	0.0
2021-05-31	AAPL	2.0	0.0	0.0
2021-06-07	IDEX	2.0	0.0	0.0
2021-05-31	BABA	2.0	-0.1	0.4
2021-06-07	BA	2.0	0.0	0.0
2021-06-07	GOOD	2.0	0.17747474747474745	0.5884343434343435
2021-05-31	U	2.0	0.0	0.0
2021-05-31	BBBY	2.0	0.0	0.0
2021-05-31	BNGO	2.0	-0.1	0.25
2021-01-28	BEST	2.0	0.4921875	0.3359375
2021-05-31	C	2.0	0.0	0.0
2020-09-30	H	2.0	0.0	0.0
2021-06-08	BB.	2.0	0.0	0.3833333333333333
2021-06-02	VERY	2.0	0.16394660894660895	0.5312770562770563
2021-06-02	HUYA	2.0	0.26	0.5283333333333333
2021-06-08	OI	2.0	0.07145833333333333	0.43333333333333335
2021-05-21	TSLA	2.0	-0.19090909090909092	0.5386363636363636
2021-06-06	BBY	2.0	0.0	0.0
2021-06-02	KOSS	2.0	0.05	0.1
2021-06-02	K	2.0	0.0	0.0
2021-05-22	GME	2.0	-0.049999999999999996	0.39999999999999997
2021-05-22	JP	2.0	0.0041808712121212096	0.17985930735930736
2021-06-06	BP	2.0	0.008333333333333335	0.22499999999999998
2021-05-29	ASML	2.0	0.0	0.0
2021-06-02	GOOD	2.0	0.5375	0.6125
2021-06-08	MVIS	2.0	-0.225	0.325
2021-05-24	GE	2.0	-0.3333333333333333	0.3333333333333333
2021-06-08	MRVL	2.0	-0.0030952380952380953	0.1987301587301587
2021-01-27	G	2.0	0.0	0.0
2021-06-08	MGM	2.0	0.1	0.15000000000000002
2021-05-26	TSLA	2.0	-0.030000000000000002	0.2675
2021-05-21	F	2.0	-0.041035353535353536	0.1710858585858586
2020-09-30	AAL	2.0	0.25	0.8
2021-06-08	POST	2.0	0.0	0.0
2021-01-27	DS	2.0	0.0	0.0
2021-06-08	TD	2.0	0.0	0.0
2021-01-30	FUND	2.0	0.06	0.13444444444444445
2021-06-05	R	2.0	0.0	0.0
2021-06-05	SP	2.0	0.060085227272727276	0.16695075757575759
2021-05-15	IBKR	2.0	-0.1	0.4
2021-06-08	SP	2.0	-0.078125	0.1875
2021-06-08	SKLZ	2.0	0.0	0.0
2021-05-15	U	2.0	-0.06666666666666668	0.25000000000000006
2021-06-08	RYCEY	2.0	-0.03333333333333333	0.18333333333333335
2021-01-30	EV	2.0	0.005397727272727266	0.22045454545454546
2021-05-18	AMC	2.0	0.0	0.0
2021-06-02	REAL	2.0	0.10970238095238095	0.5292857142857144
2021-01-27	DM	2.0	0.05	0.05
2021-06-06	.	2.0	-0.03571428571428571	0.10714285714285714
2021-05-18	T	2.0	0.13636363636363635	0.45454545454545453
2021-06-02	GE.	2.0	-0.1416666666666667	0.27499999999999997
2021-06-02	FREE	2.0	0.075	0.44000000000000006
2021-06-02	EYES	2.0	0.075	0.44000000000000006
2021-01-27	LUMN	2.0	0.0	0.0
2021-05-28	MO	2.0	0.06666666666666668	0.3333333333333333
2021-06-06	K	2.0	0.0	0.0
2021-06-02	AAPL	2.0	0.0	0.0
2021-05-28	RAD	2.0	-0.11666666666666667	0.5041666666666667
2021-05-28	RNG	2.0	-0.061666666666666654	0.2302272727272727
2021-06-01	WISH	2.0	0.0	0.0
2021-06-01	TSLA	2.0	0.0	0.2
2021-06-06	NVDA	2.0	0.0	0.0
2020-09-30	BILL	2.0	0.0	0.0
2021-06-01	SQ	2.0	0.0	0.0
2021-05-28	U	2.0	0.0	0.0
2021-01-27	NIO	2.0	-0.15625	0.34375
2021-05-29	AG	2.0	0.0	0.0
2021-06-01	SP	2.0	0.4416666666666667	0.7666666666666666
2021-06-01	RKT	2.0	0.5	0.15
2021-06-08	DOYU	2.0	-0.125	0.125
2021-05-28	GL	2.0	-0.25	0.2
2021-06-06	CRSR	2.0	-0.05	0.22499999999999998
2021-01-27	LLNW	2.0	0.0	0.0
2021-06-08	HOME	2.0	0.0	0.05
2021-06-08	GS	2.0	0.04	0.15166666666666664
2021-06-08	GOOD	2.0	0.6499999999999999	0.7000000000000001
2021-06-02	EAT	2.0	-0.3453125	0.35
2021-06-08	GE	2.0	-0.3499999999999999	0.3333333333333333
2021-05-28	.	2.0	0.125	0.26666666666666666
2021-06-02	DOYU	2.0	0.26	0.5283333333333333
2021-06-06	DKNG	2.0	-0.0361111111111111	0.5805555555555555
2021-06-06	FUN	2.0	0.3	0.2
2021-06-02	BP	2.0	0.1825252525252525	0.43601010101010107
2021-01-27	INO	2.0	0.0	0.0
2021-06-06	GRWG	2.0	0.0	0.0
2021-06-08	FRX	2.0	0.48333333333333334	0.8625
2021-05-28	CVS	2.0	-0.016666666666666666	0.10416666666666667
2021-01-29	NOK	2.0	0.0	0.17857142857142858
2020-09-15	NFLX	2.0	0.10000000000000002	0.225
2021-06-04	C	2.0	0.0	0.0
2021-03-23	AMC	2.0	-0.012499999999999992	0.3833333333333333
2021-02-11	EV	2.0	-0.034999999999999996	0.285
2021-03-17	SPCE	2.0	0.0054166666666666695	0.13875
2021-06-10	LTC	2.0	0.024999999999999994	0.475
2021-06-10	HRC	2.0	0.050505050505050504	0.32575757575757575
2020-04-14	.	2.0	-0.15	0.3
2021-03-07	SI	2.0	-0.023819444444444445	0.45368055555555553
2021-06-11	SAVA	2.0	0.0	0.0
2021-02-07	ROPE	2.0	0.3270833333333334	0.6416666666666667
2021-06-10	K	2.0	0.0	0.0
2021-06-09	STAY	2.0	0.008944444444444448	0.17327777777777778
2021-03-01	HD	2.0	-0.21017045454545458	0.5625568181818181
2021-02-13	H	2.0	0.0	0.0
2021-06-10	M	2.0	0.0	0.0
2021-03-07	K	2.0	-0.023819444444444445	0.20368055555555556
2021-04-05	TSLA	2.0	-0.09375	0.25
2021-06-11	HYLN	2.0	0.0375	0.175
2021-04-05	MOD	2.0	0.2	0.4
2021-04-11	APA	2.0	0.0	0.0
2021-06-09	STAR	2.0	0.0	0.0
2021-06-09	SKLZ	2.0	0.5	0.15
2021-06-11	SPCE	2.0	0.0	0.05
2021-02-28	RKT	2.0	0.09589285714285715	0.6764285714285714
2021-06-10	DISCA	2.0	0.0	0.0
2021-06-10	CRWD	2.0	-0.09375	0.25
2021-02-02	AMC	2.0	0.0	0.0
2021-02-13	U	2.0	0.5	0.5
2021-03-24	DIS	2.0	0.0	0.5
2021-04-11	GME	2.0	-0.075	0.1
2021-06-10	CNO	2.0	0.024999999999999994	0.475
2021-06-09	ST	2.0	0.0	0.5
2019-06-10	SNAP	2.0	-0.125	0.125
2021-02-04	MSM	2.0	-0.12	0.4486111111111111
2021-02-13	T	2.0	-0.125	0.125
2021-06-11	CHWY	2.0	0.0	0.0
2021-06-11	SI	2.0	-0.03125	0.11875
2021-02-13	O	2.0	-0.125	0.125
2021-06-09	SRNE	2.0	0.0	0.0
2021-04-05	GME	2.0	-0.15	0.15
2021-06-10	OCGN	2.0	0.0	0.0
2021-06-09	TELL	2.0	0.175	0.325
2021-06-10	CCL	2.0	0.0	0.0
2021-02-12	APHA	2.0	-0.16874999999999998	0.3833333333333333
2021-02-05	PLTR	2.0	-0.0625	0.10416666666666667
2019-06-10	TSLA	2.0	0.05	0.15
2021-02-05	R	2.0	0.0	0.0
2021-06-11	PEG	2.0	-0.10615079365079366	0.4734623015873017
2021-06-10	WOOF	2.0	0.0	0.0
2021-06-09	WISH.	2.0	0.1	0.6000000000000001
2021-01-31	U	2.0	-0.05	0.21666666666666667
2021-02-01	SLV	2.0	0.0	0.07142857142857142
2021-02-07	HIMS	2.0	0.25	0.33333333333333337
2021-06-09	VIAC	2.0	0.0	0.0
2021-03-17	NIO	2.0	0.0	0.0
2021-02-01	VALE	2.0	0.05324074074074074	0.2069444444444445
2021-03-04	TSLA	2.0	0.03574380165289256	0.22596418732782372
2021-02-01	MSM	2.0	0.029861111111111116	0.2222222222222222
2021-02-06	BB	2.0	0.0	0.0
2021-06-10	NCLH	2.0	-0.04	0.09
2021-06-09	UPST	2.0	0.0	0.0
2021-06-11	CAT	2.0	-0.1	0.025
2021-06-10	WEN	2.0	0.0	0.0
2021-06-11	ACB	2.0	0.0	0.0
2021-06-10	VALE	2.0	-0.125	0.125
2021-02-12	TSM	2.0	0.0	0.0
2021-06-10	NVDA	2.0	-0.29999999999999993	0.41666666666666663
2021-02-05	CCIV	2.0	0.0	0.0
2021-02-05	CRSR	2.0	0.0	0.0
2021-02-12	TLRY	2.0	0.1875	0.325
2021-06-10	VERY	2.0	-0.05499999999999999	0.51
2021-06-11	AAPL	2.0	0.05	0.1
2020-02-29	ROPE	2.0	0.0	0.0
2020-05-28	CRM	2.0	0.0	0.0
2021-03-07	DASH	2.0	0.3125	0.775
2021-02-12	CRSP	2.0	-0.20481481481481484	0.5633333333333334
2021-03-17	BA	2.0	0.0	0.0
2021-03-29	TSLA	2.0	0.0	0.0
2021-06-11	TACO	2.0	0.0	0.0
2021-06-11	CLF.	2.0	-0.2916666666666667	0.6583333333333333
2021-03-04	AAPL	2.0	0.03574380165289256	0.22596418732782372
2021-06-10	ROOT	2.0	-0.025	0.2
2021-02-02	MSM	2.0	-0.1159722222222222	0.39513888888888893
2021-02-10	BB	2.0	0.03409090909090909	0.375
2021-06-10	FUBO	2.0	0.5	0.5
2021-02-25	AAPL	2.0	0.11666666666666668	0.4833333333333333
2021-06-10	S	2.0	0.0	0.0
2021-06-11	VIAC	2.0	0.0	0.0
2021-04-16	NEXT	2.0	-0.020833333333333332	0.22916666666666666
2021-04-16	MARA	2.0	-0.1	0.4
2021-06-10	RNG	2.0	-0.025	0.0875
2021-06-11	DIS	2.0	0.08333333333333333	0.25
2021-02-02	ROPE	2.0	-0.24166666666666664	0.5916666666666667
2021-06-10	AMAT	2.0	0.3	0.5
2021-02-14	EV	2.0	0.15454545454545457	0.34431818181818186
2021-06-11	V	2.0	0.0	0.0
2021-06-10	TACO	2.0	0.29296875	0.375
2021-03-23	GME	2.0	0.2875	0.8833333333333333
2021-01-31	ELSE	2.0	0.425	0.5
2021-06-10	SDC	2.0	0.15	0.05
2020-04-10	TA	2.0	-0.11160714285714285	0.24107142857142858
2021-04-16	PLUG	2.0	0.0	0.0
2021-02-25	G	2.0	0.1	0.05
2021-06-09	O	2.0	0.0	0.0
2021-02-09	SI	2.0	0.15959595959595957	0.49217171717171715
2020-04-02	NIO	2.0	-0.05	0.225
2021-04-16	TLRY	2.0	-0.3499999999999999	0.3333333333333333
2021-06-10	GL	2.0	-0.1875	0.25
2021-06-09	OTRK	2.0	-0.13333333333333333	0.35000000000000003
2021-04-16	ROPE	2.0	-0.1	0.1
2021-01-31	SI	2.0	0.01702922077922078	0.2798593073593073
2021-03-09	PLTR	2.0	0.5	0.5
2021-02-25	NVDA	2.0	-0.08750000000000001	0.75
2021-06-11	FREE	2.0	0.4	0.8
2021-06-11	MC	2.0	-0.3125	0.6875
2021-06-10	LIFE	2.0	0.0	0.0
2021-03-22	PRPL	2.0	0.0	0.0
2021-02-20	GME	2.0	0.058750000000000004	0.2979166666666667
2021-06-10	FD	2.0	0.0	0.0
2021-06-10	TD	2.0	-0.02291666666666667	0.28708333333333336
2020-03-20	NVST	2.0	-0.03511363636363637	0.4011688311688312
2021-02-02	BNGO	2.0	0.3	0.55
2021-06-11	LRCX	2.0	0.033796296296296297	0.16481481481481483
2021-06-10	ERJ	2.0	0.027777777777777762	0.6333333333333333
2021-06-10	ELSE	2.0	0.175	0.7
2021-03-13	LLY	2.0	-0.2625	0.525
2021-06-11	GL	2.0	0.06818181818181818	0.25
2021-06-10	ACB	2.0	0.0	0.375
2021-04-16	AMC	2.0	0.0	0.0
2021-06-10	LLY	2.0	0.0	0.0
2021-03-04	AMC	2.0	-0.06619318181818182	0.4621212121212121
2021-06-11	MSFT	2.0	-0.35833333333333334	0.5833333333333334
2021-03-15	APHA	2.0	-0.04285714285714286	0.15952380952380954
2021-02-02	BB	2.0	-0.09216269841269842	0.351984126984127
2021-02-03	MFA	2.0	0.0	0.0
2021-06-11	GNUS	2.0	-0.25	0.5
2021-03-23	QS	2.0	0.0	0.0
2021-06-11	NVAX	2.0	0.027777777777777776	0.22777777777777777
2021-01-31	FUND	2.0	0.2375	0.8125
2021-06-10	FB	2.0	0.27222222222222225	0.5722222222222222
2021-06-09	RUN	2.0	-0.1	0.15
2021-02-27	AMC	2.0	0.0	0.05
2021-02-27	GME	2.0	0.0	0.0
2021-06-11	GILT	2.0	0.3	0.5
2021-06-09	RLX	2.0	0.22333333333333333	0.36333333333333334
2021-06-10	GOEV	2.0	0.0	0.0
2021-06-10	FCEL	2.0	-0.1	0.2
2021-02-27	BYND	2.0	-0.0659090909090909	0.296969696969697
2021-02-02	VERY	2.0	-0.65	1.0
2021-06-10	LIVE	2.0	0.11090909090909089	0.575
2021-06-09	ROPE	2.0	0.0	0.0
2021-06-06	IQ	1.0	0.0	0.3
2021-06-06	GTBIF	1.0	0.0	0.0
2021-06-11	ASML	1.0	0.06759259259259259	0.32962962962962966
2021-06-06	KO	1.0	0.07777777777777779	0.9111111111111111
2021-06-06	J	1.0	0.0	0.0
2021-06-06	LAND	1.0	0.0	0.05
2021-06-11	AR	1.0	0.08333333333333333	0.16666666666666666
2021-06-06	HD	1.0	-0.18749999999999997	0.6708333333333333
2021-06-06	HI	1.0	0.43333333333333335	0.8333333333333334
2021-06-06	HL	1.0	0.0	0.0
2021-06-06	KERN	1.0	0.0	0.0
2021-06-11	ANY	1.0	0.0	0.0
2019-06-10	U	1.0	0.5	0.5
2021-06-11	ASXC	1.0	0.43333333333333335	0.8333333333333334
2021-06-06	IIPR	1.0	0.0	0.0
2021-06-06	HMBL	1.0	0.0	0.0
2020-06-23	GOOG	1.0	-0.014285714285714282	0.21054421768707485
2021-06-11	BBQ	1.0	1.0	0.3
2021-06-06	CLOVW	1.0	0.0	0.0
2021-06-06	CLOV.	1.0	0.0	0.0
2020-11-25	FB	1.0	-0.3	0.5125
2021-06-11	CX	1.0	0.06818181818181818	0.2772727272727273
2020-11-25	PTON	1.0	0.0	0.0
2021-06-06	CL	1.0	-0.16666666666666666	0.5
2021-06-06	CIOXY	1.0	0.0	0.0
2021-06-06	CIA	1.0	0.0	0.0
2021-06-06	CGC	1.0	-0.3125	0.6875
2021-06-11	CYIO	1.0	0.0	0.0
2021-06-06	C	1.0	-0.16666666666666666	0.5
2021-06-11	DMS	1.0	0.0	0.0
2021-06-11	DTE	1.0	0.0	0.0
2019-06-10	MS	1.0	0.25	0.45
2021-06-06	BNTX	1.0	0.3333333333333333	0.5
2021-06-06	BNGO	1.0	-0.5	1.0
2021-06-06	BIDU	1.0	-0.10454545454545455	0.5848484848484848
2021-06-11	FAT	1.0	0.625	0.6
2021-06-11	FCX	1.0	-0.1	0.4
2021-06-11	FORD	1.0	0.18	0.37
2019-06-10	NERD	1.0	0.0	0.0
2021-06-11	CLNE.	1.0	0.0	0.0
2021-06-11	BEST	1.0	1.0	0.4178571428571428
2019-06-10	PLAY	1.0	0.15	0.6333333333333333
2021-06-11	BIOL	1.0	0.0	0.0
2021-06-06	GOOOOOOOOOOOOOL	1.0	0.0	0.0
2020-11-16	ZM	1.0	-0.2	0.8
2020-11-25	DKNG	1.0	0.0	0.0
2021-06-06	GLAD	1.0	0.25	0.5
2021-06-11	BODY	1.0	0.11666666666666668	0.3666666666666667
2021-06-06	GF	1.0	0.6	1.0
2021-06-11	CCI	1.0	-0.35454545454545455	0.6666666666666666
2021-06-06	FU	1.0	0.0	0.03333333333333333
2021-06-06	FSR	1.0	0.0	0.0
2021-06-11	CCL	1.0	-0.4	0.6
2021-06-06	FIVE	1.0	0.3625	0.35
2021-06-06	F	1.0	0.29545454545454547	0.6515151515151515
2021-06-11	CCXI	1.0	0.0	0.0
2021-06-06	ETH	1.0	0.0	0.0
2021-06-06	LIFE	1.0	0.0	0.0
2021-06-06	DAN	1.0	0.0	0.0
2021-06-06	CVS	1.0	0.10288888888888888	0.41496825396825393
2021-06-06	CUM	1.0	0.0	0.0
2021-06-11	CD	1.0	0.0	0.0
2021-06-06	SF	1.0	-0.010101010101010102	0.17373737373737375
2021-06-06	MA	1.0	0.0	0.125
2020-03-07	GE	1.0	0.0	0.0
2021-06-07	BEST	1.0	0.5	0.65
2020-11-16	CI	1.0	0.0763888888888889	0.39444444444444454
2021-06-10	TOT	1.0	0.0	0.0
2021-06-10	TR	1.0	-0.3333333333333333	0.4666666666666666
2020-03-07	FB	1.0	-0.2	0.5
2020-03-07	CTS	1.0	0.13636363636363635	0.45454545454545453
2021-06-10	TWO	1.0	0.0	0.0
2020-03-07	CMCSA	1.0	0.0	0.0
2020-03-07	CHTR	1.0	0.0	0.0
2021-06-10	UBS	1.0	0.13636363636363635	0.45454545454545453
2021-06-07	B	1.0	0.0	0.0
2021-06-07	AXON	1.0	0.0	0.0
2021-06-10	UMC.	1.0	0.33	0.57
2020-11-16	GILD	1.0	0.0	0.0
2021-06-10	UNFI	1.0	-0.013333333333333336	0.4466666666666666
2021-06-07	APPS	1.0	0.0	0.0
2021-06-10	UONE	1.0	0.0	0.0
2021-06-10	UPS	1.0	-0.06319444444444444	0.7034722222222222
2020-11-16	III	1.0	0.12601851851851853	0.27768518518518515
2021-06-07	AI	1.0	-0.11000000000000001	0.24000000000000005
2021-06-07	ACB	1.0	0.0	0.0
2021-06-07	AC	1.0	-0.4333333333333333	0.8000000000000002
2021-06-07	..	1.0	0.0	0.0
2021-06-10	TMST	1.0	0.0	0.0
2021-06-10	TIGR	1.0	0.0	0.0
2021-06-06	WWE	1.0	0.0	0.0
2021-06-10	TEVA	1.0	0.0	0.0
2021-06-07	EDR	1.0	0.0	0.06666666666666667
2020-03-07	UPS	1.0	0.0	0.0
2021-06-10	SID	1.0	-0.25	0.25
2021-06-07	DNMR	1.0	0.0	0.0
2021-06-07	DM	1.0	0.10666666666666667	0.3822222222222222
2021-06-10	SKYT	1.0	0.13636363636363635	0.45454545454545453
2021-06-07	DICK	1.0	0.0	0.0
2021-06-07	DE	1.0	0.0	0.0
2021-06-07	CVS	1.0	0.0	0.0
2021-06-10	SLV	1.0	0.0	0.0
2021-06-07	CRSR	1.0	0.0	0.0
2021-06-07	COIN	1.0	0.0	0.0
2021-06-10	SP	1.0	0.0	0.0
2020-03-07	ORCL	1.0	0.0	0.0
2021-06-10	T	1.0	-0.1	0.1
2020-11-06	CRSR	1.0	0.0	0.0
2020-11-16	ADMA	1.0	0.0	0.0
2020-03-07	IBM	1.0	0.0	0.0
2021-06-07	CHPT.	1.0	0.25	0.2
2020-11-16	AP	1.0	0.0	0.0
2021-06-07	BUD...	1.0	0.0	0.1
2021-06-07	BRK.A	1.0	0.0	0.0
2021-06-10	TELL	1.0	0.0	0.0
2021-06-06	Z	1.0	-0.1	0.45
2021-06-06	WTI	1.0	0.0	0.0
2021-06-06	MD	1.0	0.0	0.0
2021-06-06	SAF	1.0	0.2002705627705628	0.5937590187590188
2020-02-24	AMD	1.0	0.0	0.0
2021-06-10	XM	1.0	-0.3	0.3
2021-06-06	REZI	1.0	0.3333333333333333	0.5
2021-06-06	REAL	1.0	0.1	0.65
2021-06-11	.	1.0	-0.1875	0.5
2021-06-06	R	1.0	0.09166666666666667	0.3916666666666666
2021-06-06	PSA	1.0	0.0	0.0
2021-06-11	..	1.0	0.0	0.0
2021-06-06	O	1.0	0.0	0.0
2021-06-06	NYC	1.0	-0.25	0.7
2021-06-11	AI	1.0	0.0	0.0
2021-06-11	AMAT	1.0	0.0	0.0
2020-11-16	SPY	1.0	0.0	0.0
2019-06-10	WMT	1.0	0.13636363636363635	0.45454545454545453
2021-06-06	NNDM	1.0	0.0	0.0
2021-06-06	NICE	1.0	0.6	1.0
2019-06-10	UBER	1.0	0.0	0.0
2021-06-06	NAV	1.0	-0.10454545454545455	0.5848484848484848
2020-11-16	VRNA	1.0	0.02272727272727273	0.675
2021-06-11	AMZN	1.0	0.0	0.0
2021-06-06	MSOS	1.0	0.0	0.0
2021-06-06	MSI	1.0	0.3333333333333333	0.5
2021-06-06	MO	1.0	0.0	0.0
2021-06-06	S	1.0	0.0	0.0
2020-11-25	SA	1.0	0.0	0.0
2021-06-06	WOOF	1.0	-0.07142857142857142	0.14285714285714285
2021-06-06	SI	1.0	0.023636363636363626	0.44909090909090904
2021-06-06	WMT	1.0	0.10288888888888888	0.41496825396825393
2021-06-10	UPST	1.0	0.0	0.0
2021-06-06	WKHS.....	1.0	0.0	0.0
2020-11-16	MD	1.0	0.16767676767676767	0.5333333333333333
2021-06-06	WDC	1.0	0.0	0.0
2021-06-06	WBS	1.0	0.6000000000000001	0.9
2021-06-06	WBA	1.0	0.10288888888888888	0.41496825396825393
2021-06-06	W	1.0	0.0	0.0
2021-06-10	UWMC.	1.0	-0.1875	0.5
2021-06-10	VLDR	1.0	0.0	0.0
2021-06-06	UWMC	1.0	0.0	0.0
2021-06-06	US	1.0	0.0	0.125
2021-06-06	TTWO	1.0	0.3333333333333333	0.5
2021-06-06	TRLY	1.0	0.0	0.0
2021-06-06	TME	1.0	-0.10454545454545455	0.5848484848484848
2020-11-16	MRNA	1.0	-0.2	0.8
2020-02-29	MA	1.0	0.0	0.0
2020-02-24	STZ	1.0	0.0	0.0
2021-06-06	T	1.0	0.0	0.0
2021-06-06	STX	1.0	0.0	0.125
2021-06-06	SSD	1.0	-0.18749999999999997	0.6708333333333333
2021-06-10	WOW	1.0	0.1953125	1.0
2021-06-10	WPM	1.0	0.8	1.0
2021-06-11	FR	1.0	0.0	0.0
2021-06-05	TA	1.0	-0.17999999999999997	0.4333333333333333
2021-06-06	BB...	1.0	0.6	0.2
2021-06-04	RIDE	1.0	0.12878787878787878	0.4515151515151515
2019-06-10	JP	1.0	0.0	0.0
2021-06-04	RBC	1.0	0.0	0.0
2021-06-04	R	1.0	0.0	0.0
2021-06-04	QS	1.0	0.0	0.0
2021-06-04	POST	1.0	0.11111111111111112	0.5666666666666668
2019-06-10	IQ	1.0	0.16	0.5399999999999999
2021-06-04	PENN	1.0	0.0	0.0
2021-06-04	PAA	1.0	0.0	0.0
2021-06-04	OLED	1.0	0.225	0.525
2021-06-04	OI	1.0	0.0	0.0
2021-06-04	O	1.0	0.0	0.0
2021-06-04	NVDA	1.0	0.0	0.0
2021-01-10	NKLA	1.0	0.0	0.0
2021-06-11	SCHN	1.0	0.0	0.0
2021-06-11	SE	1.0	0.1	0.1
2021-06-11	SENS.	1.0	0.2	0.5
2021-06-04	MVIS.	1.0	0.390625	0.2
2021-06-11	SKY	1.0	0.0	0.0
2021-06-04	MT	1.0	0.0	0.4
2019-06-10	GES	1.0	-0.1875	0.5
2021-06-04	MSM	1.0	0.0	0.6666666666666666
2021-06-11	SQ	1.0	0.0	0.0
2021-06-11	ST	1.0	-0.0625	0.2375
2021-06-11	T	1.0	-0.1	0.9
2021-06-04	MGM	1.0	-0.0625	0.1875
2019-06-10	KHC	1.0	-0.3125	0.6875
2021-06-11	RETARD	1.0	-0.9	1.0
2021-06-11	TA	1.0	0.022272727272727288	0.7142424242424241
2021-01-10	IP	1.0	0.05	0.3
2021-06-04	VIVE	1.0	0.0	0.1
2021-06-11	NYC	1.0	0.4787878787878788	0.7666666666666666
2021-06-04	VERY	1.0	0.2	0.3
2021-06-11	O	1.0	0.0	0.0
2021-06-11	OI	1.0	0.4000000000000001	0.9
2021-06-04	TSLA	1.0	0.0	0.0
2021-01-04	PLTR	1.0	0.0	0.0
2021-06-04	TDA	1.0	0.2	0.2
2019-06-10	KO	1.0	-0.125	0.375
2021-06-11	PLTR.	1.0	-0.25	0.5
2021-06-11	PLUG	1.0	-0.029999999999999992	0.45
2021-06-04	TA	1.0	0.5	0.5
2021-06-04	T	1.0	0.0	0.0
2021-06-04	SU	1.0	0.0	0.4
2021-06-04	STLA	1.0	0.16666666666666666	0.5
2021-06-04	SPY	1.0	0.20000000000000004	0.95
2021-01-04	SJW	1.0	-0.2	0.8
2021-06-11	PLUS	1.0	0.5	0.5
2021-06-04	SON	1.0	0.0	0.0
2021-06-11	PZZA	1.0	0.0	0.0
2021-06-11	REAL	1.0	0.25625	0.275
2021-06-04	SI	1.0	0.0	0.0
2021-06-04	SENS.	1.0	0.0	0.0
2021-06-04	RSI	1.0	0.05972222222222223	0.45555555555555555
2021-06-04	ROPE	1.0	0.0	0.0
2021-06-04	MD	1.0	-0.10312499999999995	0.5385416666666667
2021-06-11	TAP	1.0	-0.175	0.4
2020-11-26	HA	1.0	0.0	0.0
2021-06-04	F	1.0	0.0	0.0
2021-06-11	VALE	1.0	0.0	0.0
2021-01-11	UNH	1.0	0.2	0.2
2021-06-04	ERIC	1.0	0.25	0.2833333333333333
2021-06-11	VERY	1.0	0.16818181818181818	0.37727272727272726
2021-06-04	ENBL	1.0	0.0	0.0
2021-06-11	W	1.0	0.0	0.0
2021-06-04	DX	1.0	0.2333333333333333	0.43333333333333335
2021-06-04	DTE	1.0	0.0	0.0
2021-06-04	DIS	1.0	0.0	0.0
2021-06-04	DASH.	1.0	-0.3	0.4
2021-06-11	WELL	1.0	0.0	0.0
2019-05-25	U	1.0	0.0	1.0
2021-06-04	CZR	1.0	-0.0625	0.1875
2021-06-04	CUM	1.0	-0.4	0.4
2021-06-11	WISH.	1.0	0.0	0.0
2021-06-04	CP	1.0	0.09375	0.34375
2018-11-19	PCG	1.0	0.2	0.2
2021-06-04	COP	1.0	0.0	0.0
2021-06-04	COK	1.0	0.0	0.0
